"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"275","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_ratings",794.980026438515
"276","Swansea City","England Premier League","SWA",10003,"home_team_overall_ratings",799.376799167017
"277","Arsenal","England Premier League","ARS",9825,"home_team_overall_ratings",852.666327043791
"278","Fulham","England Premier League","FUL",9879,"home_team_overall_ratings",839.323974049596
"279","Reading","England Premier League","REA",9798,"home_team_overall_ratings",757.547759532932
"280","Norwich City","England Premier League","NOR",9850,"home_team_overall_ratings",784.059393536249
"281","Southampton","England Premier League","SOU",8466,"home_team_overall_ratings",795.316552677658
"282","Stoke City","England Premier League","STK",10194,"home_team_overall_ratings",807.545950805467
"283","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_ratings",855.582033475784
"284","Sunderland","England Premier League","SUN",8472,"home_team_overall_ratings",814.504258328344
"285","Newcastle United","England Premier League","NEW",10261,"home_team_overall_ratings",829.509676700273
"286","Liverpool","England Premier League","LIV",8650,"home_team_overall_ratings",878.212080613334
"287","Everton","England Premier League","EVE",8668,"home_team_overall_ratings",845.824616364818
"288","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_ratings",831.631061723067
"289","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_ratings",800.71274355243
"290","Aston Villa","England Premier League","AVL",10252,"home_team_overall_ratings",775.785369359854
"291","Manchester United","England Premier League","MUN",10260,"home_team_overall_ratings",862.495115049578
"292","West Ham United","England Premier League","WHU",8654,"home_team_overall_ratings",797.542494242597
"293","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_ratings",797.964034309509
"294","Manchester City","England Premier League","MCI",8456,"home_team_overall_ratings",888.558758176149
"295","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_ratings",789.221104011837
"296","Norwich City","England Premier League","NOR",9850,"home_team_overall_ratings",782.705226869582
"297","Everton","England Premier League","EVE",8668,"home_team_overall_ratings",833.338824092574
"298","Manchester United","England Premier League","MUN",10260,"home_team_overall_ratings",884.559368335122
"299","Sunderland","England Premier League","SUN",8472,"home_team_overall_ratings",811.601162353111
"300","Southampton","England Premier League","SOU",8466,"home_team_overall_ratings",790.24512410623
"301","Liverpool","England Premier League","LIV",8650,"home_team_overall_ratings",854.123250622164
"302","Stoke City","England Premier League","STK",10194,"home_team_overall_ratings",806.224017183533
"303","Fulham","England Premier League","FUL",9879,"home_team_overall_ratings",833.096198781386
"304","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_ratings",867.590712524045
"305","Aston Villa","England Premier League","AVL",10252,"home_team_overall_ratings",782.35099538143
"306","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_ratings",821.904646452514
"307","Chelsea","England Premier League","CHE",8455,"home_team_overall_ratings",888.486953498523
"308","West Ham United","England Premier League","WHU",8654,"home_team_overall_ratings",806.180321793468
"309","Swansea City","England Premier League","SWA",10003,"home_team_overall_ratings",809.972955136651
"310","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_ratings",797.68496817213
"311","Newcastle United","England Premier League","NEW",10261,"home_team_overall_ratings",819.202613725685
"312","Reading","England Premier League","REA",9798,"home_team_overall_ratings",752.483910200951
"313","Arsenal","England Premier League","ARS",9825,"home_team_overall_ratings",865.906668762691
"314","Liverpool","England Premier League","LIV",8650,"home_team_overall_ratings",866.555746241184
"315","Chelsea","England Premier League","CHE",8455,"home_team_overall_ratings",885.304929048958
"316","Norwich City","England Premier League","NOR",9850,"home_team_overall_ratings",777.04808587839
"317","Everton","England Premier League","EVE",8668,"home_team_overall_ratings",851.706616300366
"318","Sunderland","England Premier League","SUN",8472,"home_team_overall_ratings",800.562941801733
"319","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_ratings",798.231956588942
"320","Swansea City","England Premier League","SWA",10003,"home_team_overall_ratings",805.125732914429
"321","Manchester United","England Premier League","MUN",10260,"home_team_overall_ratings",889.922774598528
"322","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_ratings",824.802473178995
"323","Manchester City","England Premier League","MCI",8456,"home_team_overall_ratings",907.835774993555
"324","West Ham United","England Premier League","WHU",8654,"home_team_overall_ratings",809.071230884378
"325","Arsenal","England Premier League","ARS",9825,"home_team_overall_ratings",854.234182821784
"326","Stoke City","England Premier League","STK",10194,"home_team_overall_ratings",800.12408979909
"327","Reading","England Premier League","REA",9798,"home_team_overall_ratings",746.663304944139
"328","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_ratings",871.700150261924
"329","Fulham","England Premier League","FUL",9879,"home_team_overall_ratings",828.097243362021
"330","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_ratings",804.249711761873
"331","Newcastle United","England Premier League","NEW",10261,"home_team_overall_ratings",829.039979730576
"332","Aston Villa","England Premier League","AVL",10252,"home_team_overall_ratings",773.045053175488
"333","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_ratings",811.015500095403
"334","Aston Villa","England Premier League","AVL",10252,"home_team_overall_ratings",779.403790412486
"335","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_ratings",821.927338108684
"336","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_ratings",793.764837433587
"337","Southampton","England Premier League","SOU",8466,"home_team_overall_ratings",794.429192586877
"338","Chelsea","England Premier League","CHE",8455,"home_team_overall_ratings",873.686953498523
"339","Manchester City","England Premier League","MCI",8456,"home_team_overall_ratings",896.384094412489
"340","Liverpool","England Premier League","LIV",8650,"home_team_overall_ratings",866.630204156457
"341","Arsenal","England Premier League","ARS",9825,"home_team_overall_ratings",864.734454076531
"342","Norwich City","England Premier League","NOR",9850,"home_team_overall_ratings",778.502530429341
"343","Reading","England Premier League","REA",9798,"home_team_overall_ratings",750.705477294098
"344","West Ham United","England Premier League","WHU",8654,"home_team_overall_ratings",796.999966041457
"345","Swansea City","England Premier League","SWA",10003,"home_team_overall_ratings",804.227850241546
"346","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_ratings",871.611100700684
"347","Manchester United","England Premier League","MUN",10260,"home_team_overall_ratings",886.308028054749
"348","Stoke City","England Premier League","STK",10194,"home_team_overall_ratings",806.864379694586
"349","Fulham","England Premier League","FUL",9879,"home_team_overall_ratings",835.781002094016
"350","Newcastle United","England Premier League","NEW",10261,"home_team_overall_ratings",832.561726964823
"351","Everton","England Premier League","EVE",8668,"home_team_overall_ratings",851.706616300366
"352","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_ratings",762.348893508452
"353","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_ratings",763.518924327307
"354","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_ratings",823.073167448653
"355","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_ratings",800.868395454528
"356","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_ratings",769.45389901636
"357","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_ratings",753.06255368515
"358","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_ratings",779.905848791432
"359","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_ratings",874.850882765824
"360","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_ratings",774.29394853774
"361","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_ratings",835.31558447383
"362","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_ratings",830.346651825909
"363","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_ratings",759.756717338418
"364","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_ratings",729.764047032297
"365","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_ratings",782.245841050063
"366","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_ratings",708.940649350649
"367","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_ratings",755.361608717955
"368","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_ratings",832.26292376529
"369","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_ratings",832.317285366378
"370","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_ratings",796.26793597249
"371","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_ratings",760.287110262459
"372","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_ratings",764.000948698704
"373","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_ratings",845.490150504988
"374","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_ratings",795.174155769366
"375","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_ratings",821.435161076514
"376","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_ratings",776.444211962788
"377","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_ratings",773.585207746775
"378","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_ratings",766.425601246849
"379","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_ratings",749.370036008995
"380","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_ratings",760.699340855223
"381","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_ratings",767.907284115666
"382","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_ratings",758.473527831693
"383","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_ratings",853.096775329933
"384","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_ratings",806.308650220344
"385","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_ratings",839.985810282395
"386","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_ratings",732.460943118666
"387","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_ratings",794.431952161174
"388","Roma","Italy Serie A","ROM",8686,"home_team_overall_ratings",832.667734133036
"389","Catania","Italy Serie A","CAT",8530,"home_team_overall_ratings",811.488805713856
"390","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_ratings",790.240270306297
"391","Bologna","Italy Serie A","BOL",9857,"home_team_overall_ratings",797.550986345892
"392","Pescara","Italy Serie A","PES",9878,"home_team_overall_ratings",754.338738610465
"393","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_ratings",850.640262450646
"394","Inter","Italy Serie A","INT",8636,"home_team_overall_ratings",863.664082351582
"395","Siena","Italy Serie A","SIE",8551,"home_team_overall_ratings",756.434135434135
"396","Genoa","Italy Serie A","GEN",10233,"home_team_overall_ratings",813.980184307861
"397","Udinese","Italy Serie A","UDI",8600,"home_team_overall_ratings",834.62574016725
"398","Torino","Italy Serie A","TOR",9804,"home_team_overall_ratings",804.736161572134
"399","Milan","Italy Serie A","ACM",8564,"home_team_overall_ratings",845.56737775861
"400","Palermo","Italy Serie A","PAL",8540,"home_team_overall_ratings",797.764399472586
"401","Juventus","Italy Serie A","JUV",9885,"home_team_overall_ratings",891.54478597751
"402","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_ratings",858.545251647829
"403","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_ratings",807.013311338477
"404","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_ratings",797.023390533046
"405","Napoli","Italy Serie A","NAP",9875,"home_team_overall_ratings",857.30679590681
"406","Manchester City","England Premier League","MCI",8456,"home_team_overall_ratings",899.597461721509
"407","Sunderland","England Premier League","SUN",8472,"home_team_overall_ratings",816.879759042463
"408","Arsenal","England Premier League","ARS",9825,"home_team_overall_ratings",877.881904595343
"409","Stoke City","England Premier League","STK",10194,"home_team_overall_ratings",813.25882413903
"410","Liverpool","England Premier League","LIV",8650,"home_team_overall_ratings",855.251768968457
"411","Manchester United","England Premier League","MUN",10260,"home_team_overall_ratings",862.717372471338
"412","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_ratings",822.849248051632
"413","Reading","England Premier League","REA",9798,"home_team_overall_ratings",746.193806206565
"414","Everton","England Premier League","EVE",8668,"home_team_overall_ratings",843.536021894772
"415","Swansea City","England Premier League","SWA",10003,"home_team_overall_ratings",811.490035881993
"416","Norwich City","England Premier League","NOR",9850,"home_team_overall_ratings",786.786350057988
"417","Southampton","England Premier League","SOU",8466,"home_team_overall_ratings",788.213096867182
"418","West Ham United","England Premier League","WHU",8654,"home_team_overall_ratings",793.822563423322
"419","Fulham","England Premier League","FUL",9879,"home_team_overall_ratings",837.07318816881
"420","Newcastle United","England Premier League","NEW",10261,"home_team_overall_ratings",824.943354466426
"421","Aston Villa","England Premier League","AVL",10252,"home_team_overall_ratings",777.09722103475
"422","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_ratings",866.022557669332
"423","Chelsea","England Premier League","CHE",8455,"home_team_overall_ratings",885.771734077421
"424","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_ratings",806.743033169148
"425","Milan","Italy Serie A","ACM",8564,"home_team_overall_ratings",842.819690029672
"426","Genoa","Italy Serie A","GEN",10233,"home_team_overall_ratings",808.7141123567
"427","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_ratings",799.411721745668
"428","Torino","Italy Serie A","TOR",9804,"home_team_overall_ratings",802.76037385876
"429","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_ratings",855.979258871225
"430","Juventus","Italy Serie A","JUV",9885,"home_team_overall_ratings",863.127824894989
"431","Bologna","Italy Serie A","BOL",9857,"home_team_overall_ratings",797.521892596063
"432","Roma","Italy Serie A","ROM",8686,"home_team_overall_ratings",819.857764518188
"433","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_ratings",841.190474685655
"434","Parma","Italy Serie A","PAR",10167,"home_team_overall_ratings",802.967779005519
"435","Inter","Italy Serie A","INT",8636,"home_team_overall_ratings",870.853406559511
"436","Palermo","Italy Serie A","PAL",8540,"home_team_overall_ratings",794.635516623409
"437","Udinese","Italy Serie A","UDI",8600,"home_team_overall_ratings",808.028770820896
"438","Pescara","Italy Serie A","PES",9878,"home_team_overall_ratings",762.039122848256
"439","Catania","Italy Serie A","CAT",8530,"home_team_overall_ratings",794.703158496582
"440","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_ratings",787.378946088601
"441","Napoli","Italy Serie A","NAP",9875,"home_team_overall_ratings",840.973119166883
"442","Siena","Italy Serie A","SIE",8551,"home_team_overall_ratings",748.891858001423
"443","Napoli","Italy Serie A","NAP",9875,"home_team_overall_ratings",844.439520108284
"444","Torino","Italy Serie A","TOR",9804,"home_team_overall_ratings",781.783574539496
"445","Pescara","Italy Serie A","PES",9878,"home_team_overall_ratings",752.788766365934
"446","Milan","Italy Serie A","ACM",8564,"home_team_overall_ratings",855.158416316712
"447","Parma","Italy Serie A","PAR",10167,"home_team_overall_ratings",814.499886600127
"448","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_ratings",792.944972923669
"449","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_ratings",849.975502005335
"450","Bologna","Italy Serie A","BOL",9857,"home_team_overall_ratings",801.218847868427
"451","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_ratings",796.122554155788
"452","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_ratings",797.484695365335
"453","Udinese","Italy Serie A","UDI",8600,"home_team_overall_ratings",827.849474812188
